19587,0
12063,1
22215,0
20567,0
20755,0
5767,1
16486,0
6350,1
505,1
1152,1
12713,1
9017,1
20503,0
6125,1
21924,0
10532,1
8213,1
24152,0
16952,0
1616,1
12394,1
3241,1
10390,1
15620,0
21385,0
17069,0
9570,1
11780,1
19006,0
23171,0
1481,1
11501,1
2482,1
4600,1
15303,0
20413,0
12430,1
19153,0
7463,1
13515,0
22924,0
17835,0
13070,1
14680,0
12208,1
1528,1
4255,1
10086,1
19971,0
18050,0
20270,0
1167,1
21256,0
3978,1
10722,1
1518,1
1480,1
540,1
22350,0
21793,0
14188,0
14044,0
19094,0
16972,0
15162,0
19870,0
5012,1
19407,0
21568,0
17386,0
17732,0
22300,0
2988,1
9233,1
12957,1
5877,1
18336,0
12783,1
15324,0
23521,0
6438,1
20064,0
9482,1
19375,0
22280,0
7705,1
17370,0
16605,0
4385,1
8282,1
18337,0
8791,1
2005,1
18046,0
21944,0
11029,1
20189,0
17421,0
22152,0
2252,1
13943,0
13416,0
8530,1
8193,1
12845,1
21186,0
5025,1
22978,0
15051,0
7797,1
16569,0
11457,1
23360,0
6060,1
2520,1
13034,1
13903,0
12202,1
8641,1
8616,1
18270,0
21867,0
17993,0
15517,0
15297,0
5146,1
8074,1
19155,0
22040,0
11569,1
17829,0
10700,1
5985,1
9329,1
4823,1
23179,0
11022,1
17094,0
1968,1
20488,0
11909,1
4786,1
706,1
801,1
5604,1
17431,0
12891,1
15477,0
11521,1
21572,0
15829,0
11715,1
7348,1
19449,0
8572,1
8418,1
1530,1
10493,1
20880,0
16109,0
14501,0
23343,0
7047,1
12822,1
10495,1
15278,0
10584,1
335,1
12368,1
23982,0
531,1
7119,1
1113,1
22220,0
8880,1
18602,0
16592,0
8757,1
23990,0
10826,1
1505,1
21124,0
4611,1
11573,1
998,1
11418,1
23559,0
10016,1
8975,1
4223,1
19396,0
21942,0
2355,1
9936,1
17244,0
13397,0
12887,1
13490,0
17438,0
21014,0
19880,0
9592,1
1459,1
16960,0
20523,0
12016,1
20136,0
13318,0
10755,1
16965,0
10414,1
13447,0
23660,0
21336,0
256,1
4511,1
1705,1
17279,0
22853,0
4510,1
3773,1
7484,1
21663,0
23346,0
22311,0
5510,1
18737,0
24089,0
20339,0
20051,0
10153,1
19980,0
15237,0
5823,1
11808,1
3794,1
18735,0
23350,0
18009,0
2688,1
196,1
18219,0
23226,0
1119,1
13023,1
21184,0
3898,1
19491,0
3254,1
5744,1
7710,1
19269,0
1558,1
6084,1
1982,1
12619,1
16092,0
4797,1
12264,1
15816,0
5609,1
403,1
4678,1
3635,1
5707,1
19003,0
14986,0
23243,0
22537,0
15706,0
5290,1
6920,1
4092,1
4351,1
5768,1
15347,0
4096,1
1423,1
2976,1
17194,0
1467,1
12343,1
13146,1
20096,0
3639,1
16791,0
20045,0
11238,1
2493,1
16977,0
4177,1
22563,0
19862,0
21905,0
21710,0
22316,0
23194,0
18441,0
17581,0
13097,1
969,1
15933,0
10770,1
5629,1
4934,1
17696,0
1199,1
8095,1
6219,1
22195,0
9788,1
598,1
10033,1
3618,1
14343,0
14386,0
121,1
11812,1
19182,0
20284,0
13590,0
12319,1
878,1
6946,1
7868,1
7795,1
17757,0
21723,0
18150,0
10389,1
14417,0
15966,0
6568,1
10222,1
15962,0
11050,1
10057,1
10877,1
9266,1
11440,1
8377,1
18985,0
937,1
20036,0
22277,0
15266,0
13171,1
619,1
11651,1
21305,0
7037,1
22159,0
12503,1
12448,1
4554,1
7535,1
16867,0
2661,1
21185,0
10716,1
23816,0
10914,1
15249,0
3251,1
21414,0
15681,0
15433,0
3950,1
21344,0
18405,0
21431,0
22608,0
8141,1
5189,1
21863,0
16580,0
4834,1
7024,1
20587,0
16921,0
8903,1
7057,1
856,1
18672,0
17375,0
12134,1
698,1
23330,0
17997,0
23652,0
17092,0
19656,0
5041,1
6736,1
18845,0
610,1
58,1
922,1
18552,0
20013,0
8237,1
839,1
19267,0
14990,0
7029,1
2582,1
22132,0
88,1
14405,0
2239,1
22814,0
22990,0
11168,1
6539,1
22107,0
17643,0
17307,0
19384,0
1408,1
19168,0
10791,1
127,1
3211,1
15980,0
17420,0
20490,0
5597,1
14269,0
18769,0
13358,0
16189,0
19841,0
1398,1
14305,0
13728,0
22054,0
23090,0
22656,0
21957,0
3147,1
7375,1
21303,0
19045,0
15446,0
7404,1
19229,0
12153,1
13204,1
3313,1
15945,0
3315,1
2474,1
23602,0
17126,0
6689,1
5437,1
23587,0
150,1
18565,0
11422,1
118,1
12589,1
23004,0
11542,1
16716,0
1662,1
1218,1
12377,1
9865,1
6272,1
3752,1
15083,0
11436,1
8274,1
1303,1
19224,0
4242,1
17605,0
22069,0
20342,0
11404,1
276,1
17749,0
11013,1
21447,0
5440,1
22331,0
7114,1
3070,1
12097,1
3770,1
1526,1
1835,1
20383,0
2603,1
17496,0
16915,0
17834,0
18052,0
13099,1
14580,0
15118,0
22156,0
14615,0
11600,1
12236,1
23988,0
21614,0
4634,1
21647,0
13859,0
19818,0
5774,1
6794,1
7238,1
20799,0
23943,0
7151,1
8855,1
1502,1
10214,1
18258,0
19557,0
14362,0
10209,1
2515,1
9605,1
22721,0
4741,1
17098,0
12424,1
19289,0
3288,1
5284,1
11885,1
17011,0
22436,0
18042,0
8726,1
8509,1
15441,0
21401,0
15508,0
18996,0
22593,0
11417,1
17475,0
20372,0
9378,1
17909,0
8889,1
23952,0
8847,1
368,1
20124,0
5478,1
1155,1
4538,1
22985,0
16350,0
9057,1
7961,1
2683,1
16609,0
22570,0
15091,0
819,1
3185,1
820,1
770,1
3264,1
17900,0
16500,0
4914,1
10614,1
18690,0
12583,1
19866,0
12287,1
6993,1
23054,0
9211,1
12182,1
16924,0
699,1
9895,1
9165,1
3421,1
9074,1
6695,1
4232,1
21394,0
301,1
4875,1
4512,1
2143,1
19831,0
11358,1
4028,1
4010,1
16298,0
21855,0
21435,0
20966,0
9237,1
7379,1
13895,0
8160,1
6962,1
22068,0
18786,0
16807,0
18152,0
8217,1
16207,0
10195,1
10666,1
1947,1
4941,1
20700,0
3460,1
15726,0
10145,1
15449,0
8042,1
6112,1
23148,0
1375,1
12950,1
13658,0
691,1
10662,1
16038,0
6957,1
4727,1
19159,0
18632,0
5782,1
2424,1
9744,1
4712,1
1983,1
6735,1
9634,1
10794,1
17405,0
5375,1
14869,0
10323,1
10679,1
8558,1
22141,0
15738,0
3181,1
3252,1
3113,1
1314,1
21065,0
12112,1
17142,0
17136,0
20642,0
17013,0
989,1
21948,0
17694,0
3535,1
18412,0
15869,0
270,1
6398,1
22492,0
6111,1
4947,1
12920,1
12193,1
12302,1
21999,0
2232,1
20873,0
16469,0
14433,0
19294,0
18039,0
17874,0
5937,1
6325,1
17804,0
15763,0
19665,0
4829,1
9604,1
4546,1
20591,0
4528,1
4229,1
13726,0
3828,1
16900,0
14537,0
6849,1
7724,1
7261,1
19231,0
1543,1
9358,1
18514,0
16332,0
11177,1
6237,1
2731,1
6877,1
2306,1
436,1
1129,1
9013,1
5727,1
7393,1
21260,0
9686,1
7073,1
18007,0
17346,0
2982,1
18262,0
7108,1
1665,1
8267,1
5858,1
11785,1
2367,1
1523,1
20178,0
17857,0
7181,1
418,1
10988,1
4346,1
20404,0
8318,1
6858,1
15820,0
792,1
2522,1
7498,1
22627,0
7147,1
16862,0
3154,1
13369,0
4935,1
13103,1
21666,0
23638,0
3354,1
16259,0
17408,0
15071,0
9939,1
14601,0
19214,0
15742,0
5513,1
9363,1
10998,1
18538,0
5456,1
10129,1
1826,1
9917,1
3153,1
22431,0
15827,0
4739,1
15774,0
18610,0
24181,0
8427,1
14968,0
2593,1
3112,1
3030,1
14036,0
17621,0
4594,1
21243,0
9608,1
19639,0
4161,1
12947,1
15415,0
14283,0
11104,1
19652,0
3512,1
5553,1
16661,0
3809,1
5100,1
13191,1
3516,1
1601,1
4204,1
19712,0
17659,0
17617,0
16231,0
18157,0
3644,1
22338,0
7234,1
3080,1
15004,0
7010,1
9387,1
15488,0
2651,1
23712,0
21249,0
12130,1
7693,1
24043,0
3593,1
3303,1
1143,1
21918,0
15703,0
15244,0
23201,0
16841,0
12593,1
5129,1
13988,0
9337,1
5447,1
902,1
6896,1
16012,0
5091,1
7644,1
10216,1
22876,0
4826,1
11740,1
7424,1
17544,0
17458,0
18122,0
7435,1
5377,1
8458,1
3538,1
11578,1
13782,0
14839,0
5954,1
5613,1
14108,0
7038,1
18531,0
14082,0
20206,0
10196,1
13654,0
16433,0
4990,1
10928,1
19068,0
17217,0
16531,0
11312,1
18000,0
1868,1
5544,1
19105,0
11012,1
15741,0
18963,0
4940,1
1264,1
4244,1
17063,0
20976,0
13759,0
7041,1
10520,1
7672,1
5258,1
1663,1
14387,0
17120,0
17108,0
831,1
13605,0
9499,1
19200,0
20996,0
8963,1
19612,0
21492,0
21943,0
1215,1
13315,0
13928,0
2816,1
8025,1
6614,1
4704,1
21337,0
17487,0
5323,1
5423,1
10366,1
20900,0
21683,0
18033,0
13095,1
11133,1
11946,1
22334,0
12098,1
1997,1
19696,0
4023,1
9265,1
3740,1
4918,1
6540,1
5708,1
6066,1
1089,1
19078,0
14729,0
24121,0
11777,1
10593,1
20835,0
10702,1
17657,0
14461,0
8400,1
10909,1
6200,1
20175,0
655,1
9442,1
11712,1
12932,1
18513,0
5021,1
18981,0
5047,1
660,1
10070,1
8027,1
22549,0
7539,1
2775,1
9409,1
13504,0
11641,1
7890,1
13247,0
13249,0
20210,0
5614,1
8886,1
4353,1
5893,1
14139,0
4549,1
7889,1
4415,1
6557,1
21896,0
23760,0
14907,0
17562,0
8210,1
10783,1
19744,0
13085,1
12790,1
3945,1
8389,1
5120,1
7513,1
16933,0
1573,1
22708,0
9779,1
15990,0
326,1
3604,1
4261,1
2865,1
17663,0
16725,0
18686,0
7044,1
23802,0
20412,0
21738,0
18472,0
13018,1
8383,1
12176,1
1301,1
2379,1
22982,0
873,1
21648,0
15226,0
8453,1
17737,0
22738,0
3438,1
7695,1
5698,1
23347,0
23860,0
1216,1
19206,0
10170,1
21375,0
12143,1
10804,1
20941,0
10881,1
23781,0
1283,1
1824,1
14236,0
22840,0
5968,1
4944,1
18624,0
20826,0
6341,1
9594,1
3743,1
18275,0
22850,0
22438,0
15470,0
18722,0
20388,0
23722,0
19512,0
14583,0
19181,0
14574,0
5138,1
3306,1
5794,1
16478,0
10620,1
19591,0
23362,0
2622,1
2281,1
12669,1
3514,1
13707,0
20066,0
5229,1
2649,1
19393,0
2299,1
4701,1
813,1
12303,1
12212,1
23039,0
16043,0
19024,0
321,1
17281,0
20168,0
21218,0
11118,1
3411,1
24008,0
15757,0
11090,1
2304,1
14364,0
17099,0
15881,0
15453,0
12860,1
23145,0
14819,0
3890,1
11798,1
16349,0
3416,1
11880,1
1636,1
10315,1
906,1
22706,0
21238,0
7977,1
23001,0
22464,0
3364,1
14031,0
23703,0
10208,1
10007,1
10817,1
10684,1
23282,0
3398,1
18347,0
19033,0
1944,1
12918,1
5347,1
1168,1
11226,1
1984,1
2052,1
16658,0
21742,0
21533,0
20181,0
14096,0
16256,0
22077,0
6436,1
13339,0
5807,1
9525,1
5337,1
