2663,1
13505,0
5652,1
6366,1
17604,0
5621,1
4788,1
11201,1
1778,1
1844,1
1102,1
11769,1
17989,0
5140,1
8547,1
886,1
14660,0
6935,1
6891,1
2597,1
4544,1
16299,0
1859,1
14279,0
12973,1
19687,0
14512,0
11676,1
24038,0
22150,0
4252,1
5340,1
23599,0
12559,1
10110,1
5784,1
4007,1
804,1
7529,1
19774,0
10795,1
16051,0
24167,0
14530,0
18295,0
503,1
10502,1
10548,1
1263,1
20080,0
18281,0
3503,1
12873,1
10601,1
799,1
21199,0
1203,1
14248,0
8357,1
21346,0
17030,0
22020,0
4064,1
6782,1
12128,1
21562,0
11851,1
8568,1
3115,1
18234,0
3864,1
14225,0
11136,1
12618,1
12263,1
14290,0
4691,1
18944,0
3499,1
2020,1
11656,1
12830,1
15176,0
20758,0
2698,1
6719,1
3607,1
18850,0
17695,0
133,1
15011,0
17785,0
18739,0
15936,0
7094,1
9160,1
6989,1
20849,0
12765,1
6454,1
7345,1
19753,0
4266,1
2823,1
20785,0
16515,0
2014,1
5884,1
14867,0
1883,1
2182,1
18641,0
1924,1
19193,0
4250,1
10224,1
2903,1
22136,0
20712,0
13335,0
21242,0
4804,1
2655,1
18424,0
6743,1
22735,0
10729,1
10325,1
22088,0
5448,1
17033,0
22854,0
14992,0
6481,1
16926,0
17810,0
24163,0
4856,1
8281,1
13655,0
1034,1
16511,0
21281,0
1259,1
15767,0
662,1
10266,1
1493,1
8294,1
2360,1
18933,0
22005,0
10451,1
8298,1
22644,0
18059,0
13235,0
14547,0
4845,1
11263,1
14671,0
17691,0
16739,0
16885,0
3507,1
5835,1
10632,1
21322,0
21674,0
23187,0
18725,0
6467,1
14999,0
8866,1
1514,1
21349,0
11550,1
7549,1
18820,0
9439,1
12379,1
7354,1
6197,1
11140,1
21859,0
13111,1
12904,1
13005,1
14455,0
5454,1
6683,1
142,1
15290,0
18173,0
5759,1
6320,1
20495,0
4300,1
14480,0
14495,0
4089,1
15997,0
4305,1
10968,1
23912,0
3001,1
18271,0
9908,1
18835,0
12124,1
4075,1
15978,0
23121,0
3408,1
4982,1
19868,0
13188,1
4441,1
19095,0
8676,1
4624,1
9733,1
6435,1
13408,0
12499,1
7563,1
3178,1
7289,1
21633,0
21722,0
16073,0
4956,1
3879,1
1388,1
5567,1
9929,1
8319,1
701,1
2986,1
23576,0
9255,1
2236,1
2647,1
3450,1
13641,0
18570,0
16974,0
16014,0
625,1
4868,1
16128,0
8200,1
16712,0
19721,0
20974,0
5386,1
23476,0
22449,0
19453,0
12104,1
12478,1
8476,1
16584,0
9817,1
8640,1
7072,1
22912,0
6440,1
15805,0
5049,1
23113,0
5924,1
15151,0
18319,0
3454,1
23579,0
23824,0
10739,1
9425,1
9902,1
3529,1
21051,0
23442,0
3051,1
13701,0
16143,0
21907,0
23903,0
19952,0
7105,1
3527,1
16722,0
21234,0
22595,0
5746,1
19339,0
8535,1
18468,0
15156,0
17556,0
21016,0
16820,0
7382,1
20367,0
16496,0
24075,0
23108,0
12680,1
17320,0
17161,0
11871,1
12737,1
3088,1
20710,0
16468,0
3177,1
4460,1
8657,1
10787,1
16356,0
6551,1
1840,1
15533,0
22862,0
1884,1
19677,0
446,1
23505,0
15361,0
3700,1
15348,0
15135,0
12825,1
13110,1
12943,1
9263,1
13489,0
363,1
22707,0
14101,0
23488,0
3780,1
18203,0
1638,1
8784,1
22177,0
10481,1
19483,0
22889,0
15527,0
12878,1
867,1
11897,1
12806,1
14496,0
13415,0
13440,0
19933,0
6803,1
13670,0
12035,1
10485,1
11373,1
1418,1
8624,1
8968,1
12243,1
24131,0
18151,0
6257,1
6154,1
12687,1
15689,0
5911,1
17780,0
22933,0
5536,1
15815,0
8104,1
9334,1
3633,1
16450,0
15485,0
4104,1
12699,1
10274,1
19649,0
23237,0
12760,1
14392,0
19966,0
14681,0
9628,1
13425,0
5783,1
19684,0
198,1
20294,0
15227,0
8618,1
20960,0
12645,1
3905,1
4485,1
12972,1
23549,0
8798,1
2134,1
21022,0
1093,1
15586,0
1033,1
17429,0
21476,0
10664,1
15282,0
16587,0
17622,0
19955,0
11570,1
12867,1
5442,1
15717,0
14402,0
4954,1
3949,1
11313,1
5721,1
16649,0
19720,0
10093,1
13601,0
15918,0
9433,1
8874,1
6123,1
10147,1
15905,0
14046,0
19986,0
20898,0
8091,1
1394,1
12387,1
1703,1
20278,0
6233,1
13182,1
1435,1
11493,1
15349,0
17699,0
21621,0
1831,1
12445,1
2086,1
4035,1
22566,0
14636,0
7957,1
15292,0
21530,0
23192,0
5969,1
15496,0
643,1
7417,1
16324,0
18414,0
15671,0
19898,0
19725,0
4310,1
7823,1
4559,1
8594,1
14436,0
11329,1
472,1
12282,1
6786,1
2894,1
15637,0
18816,0
1108,1
8705,1
1098,1
8520,1
20566,0
13990,0
15320,0
477,1
17923,0
7493,1
20460,0
16016,0
11757,1
21483,0
20844,0
10958,1
12222,1
6588,1
20401,0
9960,1
928,1
23743,0
7512,1
7169,1
5896,1
6825,1
15870,0
23998,0
12019,1
2018,1
7683,1
658,1
16945,0
14858,0
14177,0
22616,0
14686,0
24072,0
21503,0
11256,1
8931,1
21498,0
13086,1
9062,1
10292,1
2030,1
2829,1
18434,0
18764,0
223,1
11078,1
15593,0
15947,0
11811,1
2487,1
12414,1
8972,1
19954,0
14083,0
17284,0
11594,1
19679,0
6184,1
3756,1
744,1
8992,1
600,1
22155,0
15872,0
10050,1
90,1
22230,0
15384,0
6983,1
15380,0
10146,1
13323,0
16935,0
3732,1
15932,0
4751,1
12527,1
7362,1
18143,0
2991,1
4828,1
9723,1
4095,1
19040,0
7838,1
19707,0
19364,0
1243,1
19754,0
2404,1
136,1
20704,0
20602,0
926,1
2905,1
2543,1
23605,0
6389,1
17983,0
6889,1
3751,1
1217,1
21630,0
9777,1
20477,0
20218,0
2858,1
7039,1
13978,0
9554,1
2188,1
7035,1
1140,1
3653,1
23586,0
22105,0
17940,0
4149,1
3286,1
15590,0
2916,1
21515,0
19501,0
4376,1
4225,1
23736,0
1440,1
543,1
13304,0
4005,1
19234,0
8913,1
9292,1
1683,1
7422,1
21041,0
17472,0
2147,1
22878,0
22552,0
1438,1
23060,0
14584,0
4162,1
15521,0
9473,1
17178,0
2375,1
18878,0
23698,0
6755,1
2719,1
5350,1
20397,0
12837,1
4584,1
7507,1
9824,1
10278,1
8140,1
9143,1
20084,0
22524,0
11005,1
12450,1
22008,0
4907,1
3681,1
15655,0
2098,1
14888,0
8185,1
23940,0
20341,0
6532,1
23820,0
17679,0
19431,0
1990,1
22147,0
18080,0
2673,1
15210,0
5667,1
15670,0
10068,1
7194,1
10334,1
23465,0
13823,0
15903,0
23537,0
17240,0
23239,0
6716,1
21524,0
9104,1
12791,1
1349,1
14843,0
20209,0
458,1
2632,1
21433,0
3172,1
10546,1
21038,0
14195,0
17133,0
5063,1
4618,1
1936,1
9390,1
21853,0
19079,0
23523,0
404,1
23490,0
3104,1
7722,1
5504,1
11327,1
7766,1
23144,0
17062,0
10427,1
12002,1
3111,1
23112,0
9802,1
17329,0
17042,0
22625,0
6987,1
23672,0
16172,0
14312,0
15687,0
5728,1
18988,0
8088,1
10512,1
18040,0
21570,0
17113,0
23571,0
21313,0
10908,1
13999,0
19118,0
17471,0
11969,1
22473,0
11576,1
2981,1
3666,1
10519,1
6122,1
13767,0
16272,0
10433,1
15534,0
10233,1
8789,1
16333,0
5852,1
10932,1
1506,1
877,1
20308,0
15602,0
23830,0
8653,1
3827,1
10830,1
18500,0
6853,1
5209,1
11000,1
17650,0
5470,1
11587,1
15879,0
11505,1
447,1
18606,0
19031,0
4340,1
9750,1
21664,0
13391,0
23926,0
22596,0
3551,1
18665,0
11134,1
16367,0
9561,1
17036,0
9781,1
11891,1
5464,1
7009,1
19553,0
22882,0
13720,0
21597,0
9347,1
300,1
7481,1
7588,1
2554,1
6106,1
3,1
19353,0
79,1
1806,1
7997,1
20409,0
9090,1
6813,1
20524,0
2032,1
6828,1
1399,1
8661,1
6918,1
972,1
13450,0
15474,0
24168,0
594,1
20666,0
9461,1
20771,0
13872,0
19590,0
10329,1
2675,1
21906,0
19415,0
11239,1
1297,1
22060,0
17371,0
14228,0
21854,0
20998,0
23971,0
16288,0
17469,0
17753,0
19548,0
12628,1
15679,0
20646,0
6311,1
11415,1
2666,1
11221,1
2056,1
21440,0
1316,1
8378,1
7839,1
21852,0
12144,1
15314,0
16039,0
19014,0
5274,1
15609,0
23434,0
14463,0
16887,0
24046,0
23670,0
15748,0
15611,0
4049,1
1861,1
21741,0
17317,0
13169,1
10893,1
16226,0
8260,1
23919,0
170,1
21839,0
10160,1
12511,1
5449,1
20263,0
3537,1
3485,1
4615,1
16988,0
16551,0
21584,0
18156,0
11522,1
10896,1
6210,1
12540,1
9850,1
6117,1
14339,0
21538,0
1941,1
3706,1
5714,1
13286,0
7958,1
2460,1
19756,0
12964,1
24014,0
7519,1
21036,0
10010,1
19283,0
5020,1
17921,0
5576,1
17674,0
5463,1
2115,1
7976,1
20877,0
13183,1
21201,0
7721,1
2269,1
533,1
10950,1
16330,0
2146,1
1439,1
682,1
22134,0
20363,0
2727,1
988,1
22158,0
14344,0
22887,0
10797,1
6774,1
12663,1
15230,0
21196,0
19724,0
6078,1
5779,1
4374,1
11541,1
1680,1
20481,0
2900,1
12800,1
10494,1
17423,0
12963,1
6451,1
15504,0
15093,0
17939,0
137,1
17341,0
12897,1
19746,0
20153,0
10838,1
5903,1
13418,0
19278,0
442,1
6859,1
16281,0
13548,0
11525,1
5367,1
5321,1
13994,0
20832,0
6682,1
13102,1
11467,1
8857,1
19988,0
18935,0
11556,1
3361,1
2275,1
16451,0
10600,1
560,1
9873,1
16129,0
1879,1
13474,0
18345,0
1679,1
11408,1
13983,0
8735,1
12642,1
12531,1
20402,0
22689,0
11246,1
13037,1
9134,1
22319,0
19574,0
14593,0
14329,0
21637,0
19310,0
4280,1
17106,0
22653,0
6092,1
12269,1
1228,1
15819,0
13574,0
13576,0
6383,1
17066,0
14456,0
18822,0
10279,1
23776,0
5543,1
16407,0
23017,0
18677,0
9897,1
14442,0
7396,1
6386,1
20767,0
12038,1
16673,0
21378,0
7482,1
22251,0
811,1
1790,1
7986,1
19303,0
13262,0
2471,1
3988,1
22542,0
1500,1
24149,0
5277,1
5474,1
4767,1
5061,1
10464,1
14787,0
14591,0
12633,1
6323,1
14395,0
8154,1
7882,1
10753,1
4132,1
22447,0
7075,1
8611,1
8397,1
23871,0
2175,1
8155,1
7100,1
22361,0
23232,0
23419,0
18494,0
14105,0
199,1
11723,1
18637,0
4989,1
3573,1
13488,0
4659,1
23348,0
11696,1
50,1
10503,1
7214,1
3651,1
14129,0
4245,1
1956,1
15202,0
4100,1
23042,0
22899,0
4575,1
21888,0
18582,0
8508,1
20208,0
11866,1
9479,1
22622,0
15906,0
10986,1
20908,0
13517,0
999,1
16944,0
16062,0
20865,0
7704,1
7569,1
22114,0
7752,1
7694,1
21542,0
21421,0
3482,1
9836,1
14746,0
10894,1
14153,0
4837,1
2024,1
2428,1
20817,0
10406,1
22628,0
15023,0
12242,1
15561,0
7380,1
4670,1
23166,0
15302,0
919,1
2357,1
22222,0
15272,0
3996,1
3504,1
22189,0
19428,0
4952,1
6728,1
17842,0
2699,1
5104,1
21391,0
7703,1
3451,1
23189,0
16803,0
4287,1
21148,0
895,1
343,1
13193,1
22153,0
21602,0
10424,1
13607,0
7815,1
7004,1
2702,1
8512,1
13050,1
4356,1
17072,0
1549,1
16539,0
17209,0
85,1
18169,0
8575,1
6855,1
5262,1
5385,1
12725,1
24140,0
15382,0
19605,0
20373,0
20571,0
16976,0
13390,0
1463,1
15673,0
14944,0
7782,1
3609,1
21754,0
3848,1
10234,1
23002,0
8581,1
15489,0
15335,0
12861,1
23836,0
10673,1
21315,0
8115,1
4557,1
5048,1
8236,1
1344,1
18318,0
16583,0
23202,0
23825,0
11506,1
15735,0
1659,1
3533,1
781,1
22620,0
23542,0
4897,1
18417,0
22225,0
2518,1
13492,0
17483,0
5358,1
21280,0
9928,1
3195,1
20717,0
14465,0
18692,0
17903,0
14200,0
6593,1
9537,1
22970,0
2301,1
9566,1
7361,1
22642,0
15522,0
14842,0
1855,1
8625,1
6347,1
6410,1
8048,1
5787,1
2110,1
18423,0
8277,1
16402,0
22227,0
15100,0
7219,1
5444,1
7979,1
18106,0
1998,1
20980,0
9966,1
21029,0
10906,1
1494,1
20041,0
19887,0
2861,1
7202,1
22116,0
7901,1
17009,0
4631,1
7360,1
21877,0
23662,0
3541,1
22592,0
1195,1
2920,1
15113,0
19257,0
14741,0
7829,1
17863,0
7136,1
16329,0
6322,1
13506,0
4133,1
8704,1
22425,0
12070,1
13093,1
18593,0
21646,0
5693,1
5910,1
9352,1
16098,0
10302,1
9580,1
23966,0
4509,1
5641,1
22073,0
17125,0
10611,1
11495,1
14595,0
21481,0
3142,1
12852,1
1700,1
1384,1
23191,0
20679,0
4180,1
7118,1
23503,0
4537,1
9523,1
23534,0
10688,1
3280,1
9115,1
7593,1
6866,1
1275,1
16134,0
2893,1
17612,0
5585,1
7886,1
12185,1
17131,0
19156,0
15949,0
16782,0
16066,0
10058,1
16776,0
10935,1
20152,0
20513,0
18960,0
4556,1
16493,0
1553,1
8365,1
14070,0
2161,1
6729,1
21343,0
10408,1
7049,1
5933,1
5206,1
18352,0
9696,1
3126,1
19232,0
20633,0
9588,1
14622,0
11561,1
5663,1
14837,0
4686,1
2403,1
12014,1
23137,0
23596,0
11800,1
8877,1
10537,1
6017,1
22998,0
12944,1
16846,0
13122,1
2159,1
968,1
21953,0
22288,0
8161,1
10973,1
15682,0
16104,0
15115,0
19481,0
7244,1
1658,1
57,1
2449,1
9959,1
2917,1
21099,0
22007,0
10931,1
222,1
14059,0
15123,0
19718,0
16828,0
14365,0
16497,0
23464,0
269,1
6202,1
16249,0
17492,0
5394,1
4524,1
1466,1
2069,1
19549,0
23900,0
6161,1
3274,1
7121,1
7461,1
17967,0
18957,0
5149,1
17627,0
23704,0
6055,1
19521,0
715,1
27,1
22312,0
14919,0
14797,0
17906,0
5617,1
6631,1
11195,1
14840,0
18005,0
13844,0
19092,0
1735,1
16745,0
16336,0
9175,1
15461,0
20311,0
11924,1
4603,1
8955,1
4138,1
11718,1
1786,1
9700,1
20624,0
14391,0
7897,1
6985,1
5097,1
22218,0
21270,0
6446,1
1498,1
14604,0
13711,0
207,1
10706,1
14257,0
17535,0
10482,1
13666,0
15844,0
21317,0
1969,1
10291,1
14895,0
11724,1
23218,0
18912,0
20682,0
23151,0
19918,0
24202,0
9740,1
20183,0
6108,1
5944,1
9688,1
8117,1
8546,1
12588,1
2580,1
23922,0
11615,1
10522,1
20530,0
4303,1
1961,1
2130,1
20621,0
17690,0
17951,0
1123,1
8715,1
9673,1
10157,1
1251,1
21474,0
11691,1
2957,1
19842,0
13513,0
20346,0
19886,0
13465,0
11826,1
5112,1
16773,0
10158,1
20335,0
15685,0
7840,1
18480,0
13154,1
11751,1
16079,0
23944,0
2047,1
16685,0
13950,0
23257,0
11172,1
3163,1
2687,1
17112,0
9206,1
15943,0
471,1
4596,1
23584,0
7699,1
2094,1
20097,0
6437,1
22479,0
20188,0
16479,0
20119,0
19663,0
17411,0
4866,1
2779,1
22847,0
18670,0
2293,1
19383,0
16301,0
7591,1
8709,1
13543,0
15032,0
4942,1
3622,1
13721,0
23794,0
18309,0
17579,0
78,1
5207,1
18325,0
4286,1
15379,0
16875,0
15792,0
5850,1
20693,0
5141,1
11442,1
1356,1
10592,1
22379,0
16849,0
3068,1
21115,0
19138,0
4932,1
14198,0
21457,0
23688,0
2752,1
16957,0
12842,1
21068,0
2799,1
19854,0
19662,0
2598,1
17949,0
4307,1
18411,0
4101,1
15152,0
23025,0
6680,1
23203,0
1056,1
6244,1
8510,1
20714,0
21880,0
22520,0
6236,1
18768,0
20467,0
20643,0
6496,1
15550,0
8928,1
2966,1
9195,1
17858,0
8184,1
13963,0
1363,1
11155,1
5329,1
22164,0
3737,1
13124,1
14585,0
12689,1
18854,0
6265,1
2817,1
23734,0
1592,1
17200,0
742,1
1213,1
4951,1
22751,0
14109,0
12036,1
10834,1
23309,0
330,1
17032,0
5106,1
19657,0
18794,0
21266,0
2045,1
18470,0
20749,0
7496,1
10357,1
13295,0
5326,1
4563,1
2796,1
19287,0
17584,0
7733,1
5571,1
12276,1
21804,0
1773,1
4847,1
5557,1
10123,1
23180,0
2213,1
4616,1
24113,0
2314,1
18687,0
4412,1
19134,0
17555,0
9736,1
21120,0
15780,0
11646,1
13048,1
3998,1
3099,1
15640,0
20796,0
19373,0
4539,1
7370,1
1491,1
23536,0
2202,1
539,1
13640,0
20288,0
10227,1
13909,0
12322,1
4483,1
9807,1
6128,1
4428,1
7059,1
1533,1
5902,1
22119,0
7767,1
24026,0
16858,0
5431,1
18887,0
22328,0
18601,0
8330,1
2999,1
15187,0
5376,1
15434,0
22175,0
23664,0
7245,1
22282,0
18895,0
6140,1
12650,1
1660,1
23404,0
11779,1
23415,0
3895,1
17944,0
9894,1
17301,0
18655,0
7813,1
7266,1
22390,0
14347,0
7077,1
629,1
12268,1
763,1
20670,0
11310,1
7392,1
21159,0
6565,1
12325,1
1325,1
6644,1
4159,1
1490,1
6921,1
11458,1
10154,1
18779,0
17530,0
9574,1
12135,1
23890,0
12677,1
2267,1
24033,0
22463,0
22174,0
24065,0
22302,0
8542,1
5208,1
12477,1
5245,1
18248,0
21876,0
200,1
15376,0
14197,0
9907,1
4599,1
17368,0
1688,1
8716,1
11878,1
11941,1
5854,1
8368,1
664,1
19204,0
1595,1
10686,1
12196,1
8853,1
2133,1
23318,0
12698,1
11654,1
14445,0
1018,1
16392,0
17257,0
23520,0
14587,0
3366,1
6308,1
6696,1
5345,1
12321,1
9771,1
16232,0
13198,1
9663,1
17866,0
14750,0
24096,0
3715,1
18554,0
20172,0
20165,0
1063,1
6647,1
9032,1
9308,1
10285,1
1111,1
5975,1
14695,0
4689,1
14989,0
13935,0
4355,1
6934,1
22948,0
17478,0
7684,1
2249,1
22205,0
21058,0
9636,1
15974,0
4491,1
21060,0
130,1
8741,1
19300,0
11663,1
19454,0
23581,0
2048,1
10773,1
23747,0
13173,1
9489,1
17322,0
23771,0
20720,0
19962,0
1293,1
10211,1
18013,0
16372,0
1000,1
2316,1
4936,1
6990,1
1542,1
9764,1
21831,0
16102,0
9587,1
14473,0
10490,1
22456,0
3733,1
19678,0
16789,0
19036,0
18729,0
4294,1
23376,0
15039,0
4622,1
15993,0
17848,0
15200,0
2104,1
20635,0
3587,1
11571,1
10287,1
21931,0
21758,0
341,1
1585,1
19386,0
12437,1
22067,0
2641,1
9129,1
6416,1
10469,1
1819,1
21459,0
5450,1
5133,1
17646,0
16477,0
7849,1
4690,1
1149,1
22582,0
22256,0
20706,0
23566,0
21654,0
21721,0
3851,1
16114,0
22180,0
1052,1
11247,1
17050,0
17649,0
12668,1
10246,1
11389,1
22320,0
15203,0
21720,0
10776,1
21573,0
18864,0
19073,0
21821,0
16881,0
9272,1
7281,1
20321,0
16701,0
4784,1
12291,1
14256,0
7236,1
22439,0
13468,0
15366,0
23772,0
13571,0
3859,1
23331,0
12109,1
5651,1
20065,0
17913,0
17476,0
19070,0
21393,0
14462,0
1900,1
22764,0
18478,0
15033,0
17815,0
22864,0
3730,1
5802,1
11720,1
16401,0
4519,1
21569,0
1712,1
13630,0
7774,1
23600,0
24066,0
19661,0
5712,1
5653,1
20943,0
4299,1
8420,1
16171,0
11448,1
13221,1
24197,0
23687,0
17163,0
12200,1
1254,1
14173,0
2165,1
16052,0
9573,1
5156,1
11115,1
1265,1
5741,1
19018,0
22513,0
1656,1
3367,1
2420,1
20703,0
2889,1
3812,1
9886,1
5594,1
9761,1
13675,0
4840,1
8351,1
16041,0
23224,0
3907,1
739,1
17938,0
12921,1
6783,1
6050,1
9167,1
22085,0
2756,1
18244,0
10583,1
7758,1
21096,0
21288,0
20101,0
2361,1
1846,1
19008,0
6897,1
775,1
3302,1
1387,1
4647,1
17839,0
8589,1
4734,1
1901,1
17479,0
5075,1
13519,0
8129,1
12594,1
21687,0
4861,1
2961,1
20453,0
8763,1
13242,0
13255,0
4796,1
7770,1
1182,1
21833,0
19426,0
1626,1
16856,0
23098,0
10992,1
9355,1
22140,0
8153,1
12981,1
14559,0
21510,0
11210,1
17797,0
16757,0
3819,1
14932,0
19362,0
22989,0
11261,1
5482,1
17169,0
17693,0
5788,1
18205,0
10814,1
3676,1
22953,0
12577,1
11235,1
20440,0
6212,1
6195,1
17670,0
18656,0
19435,0
21956,0
22063,0
8604,1
9142,1
23055,0
5019,1
9752,1
10911,1
595,1
13952,0
6562,1
22059,0
18426,0
9837,1
15830,0
13998,0
1532,1
15240,0
23639,0
22518,0
2455,1
8867,1
21992,0
4020,1
13481,0
21227,0
10694,1
7296,1
12110,1
4396,1
6784,1
23100,0
20882,0
13587,0
535,1
10957,1
9607,1
10097,1
24164,0
12313,1
13078,1
869,1
9672,1
21505,0
1732,1
20579,0
16148,0
15824,0
18489,0
21042,0
3716,1
4378,1
20795,0
10392,1
13115,1
2899,1
6602,1
10197,1
1403,1
4831,1
2629,1
19488,0
15851,0
